"max_osc"
"1"	0.43859
"2"	0.55206
"3"	0.59902
"4"	0.61666
"5"	0.78252
"6"	0.79951
"7"	0.78998
"8"	0.84865
"9"	1.1166
"10"	1.3
"11"	1.7892
"12"	1.9336
"13"	2.1111
"14"	2.2128
"15"	2.2376
"16"	2.1602
"17"	2.1569
"18"	2.7969
"19"	2.9195
"20"	4.0505
"21"	5.2145
"22"	6.7696
"23"	7.3272
"24"	9.5914
"25"	11.357
"26"	12.036
"27"	12.96
"28"	15.532
"29"	15.648
"30"	15.918
"31"	16.051
"32"	16.021
"33"	16.482
"34"	16.557
"35"	19.284
"36"	22.811
"37"	24.442
"38"	25.61
"39"	27.667
"40"	28.584
"41"	29.141
"42"	29.552
"43"	31.443
"44"	31.816
"45"	32.479
"46"	33.59
"47"	34.23
"48"	34.568
"49"	34.757
"50"	35.12
"51"	35.167
"52"	35.233
"53"	35.309
"54"	35.304
"55"	35.33
"56"	35.36
"57"	35.475
"58"	35.546
